Data supplied by UK-AIR on 23/3/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Plymouth Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit
 
01-01-2022,01:00,22.150,R,ugm-3 (FIDAS),0.56246,R,ugm-3,4.94513,R,ugm-3,5.80756,R,ugm-3,49.02770,R,ugm-3,11.651,R,ugm-3 (Ref.eq)
01-01-2022,02:00,22.900,R,ugm-3 (FIDAS),0.56246,R,ugm-3,4.82157,R,ugm-3,5.68400,R,ugm-3,52.08777,R,ugm-3,11.368,R,ugm-3 (Ref.eq)
01-01-2022,03:00,25.900,R,ugm-3 (FIDAS),0.51224,R,ugm-3,4.91402,R,ugm-3,5.69944,R,ugm-3,52.13766,R,ugm-3,12.170,R,ugm-3 (Ref.eq)
01-01-2022,04:00,34.975,R,ugm-3 (FIDAS),0.42185,R,ugm-3,5.56233,R,ugm-3,6.20915,R,ugm-3,50.39143,R,ugm-3,15.118,R,ugm-3 (Ref.eq)
01-01-2022,05:00,36.900,R,ugm-3 (FIDAS),0.27119,R,ugm-3,4.82026,R,ugm-3,5.23608,R,ugm-3,51.28949,R,ugm-3,15.543,R,ugm-3 (Ref.eq)
01-01-2022,06:00,44.025,R,ugm-3 (FIDAS),0.24106,R,ugm-3,3.89339,R,ugm-3,4.26300,R,ugm-3,52.88605,R,ugm-3,17.760,R,ugm-3 (Ref.eq)
01-01-2022,07:00,43.675,R,ugm-3 (FIDAS),0.21092,R,ugm-3,3.93959,R,ugm-3,4.26300,R,ugm-3,52.63659,R,ugm-3,17.571,R,ugm-3 (Ref.eq)
01-01-2022,08:00,49.900,R,ugm-3 (FIDAS),0.24106,R,ugm-3,3.75438,R,ugm-3,4.12399,R,ugm-3,52.13766,R,ugm-3,19.953,R,ugm-3 (Ref.eq)
01-01-2022,09:00,50.750,R,ugm-3 (FIDAS),0.18079,R,ugm-3,3.24440,R,ugm-3,3.52161,R,ugm-3,51.78842,R,ugm-3,21.675,R,ugm-3 (Ref.eq)
01-01-2022,10:00,51.675,R,ugm-3 (FIDAS),0.84370,R,ugm-3,5.51788,R,ugm-3,6.81153,R,ugm-3,49.39358,R,ugm-3,23.066,R,ugm-3 (Ref.eq)
01-01-2022,11:00,55.850,R,ugm-3 (FIDAS),0.63277,R,ugm-3,7.27774,R,ugm-3,8.24798,R,ugm-3,46.69938,R,ugm-3,26.061,R,ugm-3 (Ref.eq)
01-01-2022,12:00,58.250,R,ugm-3 (FIDAS),0.87383,R,ugm-3,8.20556,R,ugm-3,9.54541,R,ugm-3,47.04863,R,ugm-3,27.736,R,ugm-3 (Ref.eq)
01-01-2022,13:00,56.275,R,ugm-3 (FIDAS),0.96422,R,ugm-3,10.33747,R,ugm-3,11.81592,R,ugm-3,46.30024,R,ugm-3,27.901,R,ugm-3 (Ref.eq)
01-01-2022,14:00,54.350,R,ugm-3 (FIDAS),0.63277,R,ugm-3,7.32408,R,ugm-3,8.29431,R,ugm-3,54.68218,R,ugm-3,27.359,R,ugm-3 (Ref.eq)
01-01-2022,15:00,52.375,R,ugm-3 (FIDAS),0.54238,R,ugm-3,6.35060,R,ugm-3,7.18223,R,ugm-3,58.92304,R,ugm-3,26.557,R,ugm-3 (Ref.eq)
01-01-2022,16:00,50.450,R,ugm-3 (FIDAS),0.48211,R,ugm-3,7.87945,R,ugm-3,8.61867,R,ugm-3,58.07487,R,ugm-3,25.708,R,ugm-3 (Ref.eq)
01-01-2022,17:00,45.650,R,ugm-3 (FIDAS),0.39172,R,ugm-3,7.83270,R,ugm-3,8.43332,R,ugm-3,59.07272,R,ugm-3,24.010,R,ugm-3 (Ref.eq)
01-01-2022,18:00,44.550,R,ugm-3 (FIDAS),0.30132,R,ugm-3,8.01764,R,ugm-3,8.47966,R,ugm-3,59.07272,R,ugm-3,23.160,R,ugm-3 (Ref.eq)
01-01-2022,19:00,38.925,R,ugm-3 (FIDAS),0.27119,R,ugm-3,5.88601,R,ugm-3,6.30182,R,ugm-3,62.96434,R,ugm-3,21.250,R,ugm-3 (Ref.eq)
01-01-2022,20:00,36.375,R,ugm-3 (FIDAS),0.24106,R,ugm-3,5.56152,R,ugm-3,5.93113,R,ugm-3,64.91014,R,ugm-3,19.859,R,ugm-3 (Ref.eq)
01-01-2022,21:00,37.800,R,ugm-3 (FIDAS),0.27119,R,ugm-3,5.14462,R,ugm-3,5.56043,R,ugm-3,64.96004,R,ugm-3,20.236,R,ugm-3 (Ref.eq)
01-01-2022,22:00,38.575,R,ugm-3 (FIDAS),0.24106,R,ugm-3,4.95914,R,ugm-3,5.32875,R,ugm-3,64.56090,R,ugm-3,20.094,R,ugm-3 (Ref.eq)
01-01-2022,23:00,34.425,R,ugm-3 (FIDAS),0.15066,R,ugm-3,4.44902,R,ugm-3,4.68003,R,ugm-3,62.71487,R,ugm-3,18.821,R,ugm-3 (Ref.eq)
01-01-2022,24:00,30.650,R,ugm-3 (FIDAS),0.21092,R,ugm-3,4.81999,R,ugm-3,5.14340,R,ugm-3,61.66713,R,ugm-3,16.439,R,ugm-3 (Ref.eq)
02-01-2022,01:00,29.950,R,ugm-3 (FIDAS),0.24098,R,ugm-3,5.00424,R,ugm-3,5.37373,R,ugm-3,61.60061,R,ugm-3,15.708,R,ugm-3 (Ref.eq)
02-01-2022,02:00,24.200,R,ugm-3 (FIDAS),0.12049,R,ugm-3,4.75662,R,ugm-3,4.94136,R,ugm-3,67.38814,R,ugm-3,11.981,R,ugm-3 (Ref.eq)
02-01-2022,03:00,19.425,R,ugm-3 (FIDAS),0.18073,R,ugm-3,3.33626,R,ugm-3,3.61337,R,ugm-3,77.13381,R,ugm-3,7.877,R,ugm-3 (Ref.eq)
02-01-2022,04:00,15.050,R,ugm-3 (FIDAS),0.21085,R,ugm-3,2.50254,R,ugm-3,2.82584,R,ugm-3,78.53080,R,ugm-3,6.509,R,ugm-3 (Ref.eq)
02-01-2022,05:00,13.875,R,ugm-3 (FIDAS),0.15061,R,ugm-3,1.29780,R,ugm-3,1.52873,R,ugm-3,76.53510,R,ugm-3,6.038,R,ugm-3 (Ref.eq)
02-01-2022,06:00,10.425,R,ugm-3 (FIDAS),0.06024,R,ugm-3,1.39004,R,ugm-3,1.48241,R,ugm-3,76.38542,R,ugm-3,4.410,R,ugm-3 (Ref.eq)
02-01-2022,07:00,13.650,R,ugm-3 (FIDAS),0.09037,R,ugm-3,2.68728,R,ugm-3,2.82584,R,ugm-3,76.28563,R,ugm-3,5.401,R,ugm-3 (Ref.eq)
02-01-2022,08:00,16.175,R,ugm-3 (FIDAS),0.18073,R,ugm-3,4.35541,R,ugm-3,4.63253,R,ugm-3,74.68907,R,ugm-3,6.769,R,ugm-3 (Ref.eq)
02-01-2022,09:00,20.825,R,ugm-3 (FIDAS),0.48195,R,ugm-3,4.21783,R,ugm-3,4.95680,R,ugm-3,74.98843,R,ugm-3,9.127,R,ugm-3 (Ref.eq)
02-01-2022,10:00,22.500,R,ugm-3 (FIDAS),0.30122,R,ugm-3,3.47579,R,ugm-3,3.93765,R,ugm-3,76.53510,R,ugm-3,10.684,R,ugm-3 (Ref.eq)
02-01-2022,11:00,22.250,R,ugm-3 (FIDAS),0.36146,R,ugm-3,3.33709,R,ugm-3,3.89132,R,ugm-3,75.98628,R,ugm-3,10.212,R,ugm-3 (Ref.eq)
02-01-2022,12:00,17.300,R,ugm-3 (FIDAS),0.48195,R,ugm-3,4.21783,R,ugm-3,4.95680,R,ugm-3,74.98843,R,ugm-3,8.090,R,ugm-3 (Ref.eq)
02-01-2022,13:00,22.100,R,ugm-3 (FIDAS),0.72292,R,ugm-3,5.65503,R,ugm-3,6.76349,R,ugm-3,75.28778,R,ugm-3,8.679,R,ugm-3 (Ref.eq)
02-01-2022,14:00,21.875,R,ugm-3 (FIDAS),0.48195,R,ugm-3,3.98620,R,ugm-3,4.72518,R,ugm-3,72.79316,R,ugm-3,10.519,R,ugm-3 (Ref.eq)
02-01-2022,15:00,21.725,R,ugm-3 (FIDAS),0.54219,R,ugm-3,5.42256,R,ugm-3,6.25391,R,ugm-3,71.09681,R,ugm-3,10.259,R,ugm-3 (Ref.eq)
02-01-2022,16:00,27.650,R,ugm-3 (FIDAS),0.48195,R,ugm-3,6.34879,R,ugm-3,7.08777,R,ugm-3,71.49595,R,ugm-3,12.618,R,ugm-3 (Ref.eq)
02-01-2022,17:00,28.950,R,ugm-3 (FIDAS),0.33134,R,ugm-3,5.18996,R,ugm-3,5.69801,R,ugm-3,72.84305,R,ugm-3,13.066,R,ugm-3 (Ref.eq)
02-01-2022,18:00,32.500,R,ugm-3 (FIDAS),0.30122,R,ugm-3,5.42145,R,ugm-3,5.88331,R,ugm-3,74.38972,R,ugm-3,14.906,R,ugm-3 (Ref.eq)
02-01-2022,19:00,31.000,R,ugm-3 (FIDAS),0.24098,R,ugm-3,4.91159,R,ugm-3,5.28108,R,ugm-3,75.03832,R,ugm-3,14.316,R,ugm-3 (Ref.eq)
02-01-2022,20:00,35.275,R,ugm-3 (FIDAS),0.21085,R,ugm-3,4.63350,R,ugm-3,4.95680,R,ugm-3,76.48520,R,ugm-3,15.873,R,ugm-3 (Ref.eq)
02-01-2022,21:00,40.325,R,ugm-3 (FIDAS),0.21085,R,ugm-3,4.35555,R,ugm-3,4.67885,R,ugm-3,75.43746,R,ugm-3,18.043,R,ugm-3 (Ref.eq)
02-01-2022,22:00,30.975,R,ugm-3 (FIDAS),0.18073,R,ugm-3,3.47523,R,ugm-3,3.75235,R,ugm-3,76.33553,R,ugm-3,13.585,R,ugm-3 (Ref.eq)
02-01-2022,23:00,30.375,R,ugm-3 (FIDAS),0.15061,R,ugm-3,3.10449,R,ugm-3,3.33542,R,ugm-3,75.08821,R,ugm-3,13.231,R,ugm-3 (Ref.eq)
02-01-2022,24:00,31.850,R,ugm-3 (FIDAS),0.12049,R,ugm-3,2.13152,R,ugm-3,2.31626,R,ugm-3,77.98198,R,ugm-3,13.750,R,ugm-3 (Ref.eq)
03-01-2022,01:00,33.100,R,ugm-3 (FIDAS),0.08030,R,ugm-3,2.09993,R,ugm-3,2.22305,R,ugm-3,77.96535,R,ugm-3,14.269,R,ugm-3 (Ref.eq)
03-01-2022,02:00,33.925,R,ugm-3 (FIDAS),0.16060,R,ugm-3,2.90308,R,ugm-3,3.14933,R,ugm-3,78.43101,R,ugm-3,14.387,R,ugm-3 (Ref.eq)
03-01-2022,03:00,34.100,R,ugm-3 (FIDAS),0.18067,R,ugm-3,2.91862,R,ugm-3,3.19564,R,ugm-3,78.88004,R,ugm-3,15.660,R,ugm-3 (Ref.eq)
03-01-2022,04:00,21.225,R,ugm-3 (FIDAS),0.12045,R,ugm-3,1.89943,R,ugm-3,2.08411,R,ugm-3,81.02542,R,ugm-3,8.679,R,ugm-3 (Ref.eq)
03-01-2022,05:00,15.575,R,ugm-3 (FIDAS),0.09033,R,ugm-3,1.01933,R,ugm-3,1.15784,R,ugm-3,82.97123,R,ugm-3,5.401,R,ugm-3 (Ref.eq)
03-01-2022,06:00,13.050,R,ugm-3 (FIDAS),0.09033,R,ugm-3,1.62141,R,ugm-3,1.75992,R,ugm-3,78.58069,R,ugm-3,4.811,R,ugm-3 (Ref.eq)
03-01-2022,07:00,15.625,R,ugm-3 (FIDAS),0.09033,R,ugm-3,2.36242,R,ugm-3,2.50093,R,ugm-3,81.52435,R,ugm-3,5.896,R,ugm-3 (Ref.eq)
03-01-2022,08:00,14.400,R,ugm-3 (FIDAS),0.51190,R,ugm-3,4.21697,R,ugm-3,5.00187,R,ugm-3,78.97983,R,ugm-3,5.377,R,ugm-3 (Ref.eq)
03-01-2022,09:00,16.400,R,ugm-3 (FIDAS),0.30112,R,ugm-3,4.63279,R,ugm-3,5.09450,R,ugm-3,78.18155,R,ugm-3,6.509,R,ugm-3 (Ref.eq)
03-01-2022,10:00,18.500,R,ugm-3 (FIDAS),0.27100,R,ugm-3,5.69786,R,ugm-3,6.11340,R,ugm-3,75.83660,R,ugm-3,7.642,R,ugm-3 (Ref.eq)
03-01-2022,11:00,22.075,R,ugm-3 (FIDAS),0.48179,R,ugm-3,6.99565,R,ugm-3,7.73437,R,ugm-3,73.24219,R,ugm-3,9.080,R,ugm-3 (Ref.eq)
03-01-2022,12:00,22.750,R,ugm-3 (FIDAS),0.63234,R,ugm-3,8.15420,R,ugm-3,9.12378,R,ugm-3,71.44606,R,ugm-3,9.717,R,ugm-3 (Ref.eq)
03-01-2022,13:00,23.575,R,ugm-3 (FIDAS),0.60223,R,ugm-3,9.54347,R,ugm-3,10.46687,R,ugm-3,69.10111,R,ugm-3,10.826,R,ugm-3 (Ref.eq)
03-01-2022,14:00,20.275,R,ugm-3 (FIDAS),0.69257,R,ugm-3,9.08076,R,ugm-3,10.14268,R,ugm-3,69.15101,R,ugm-3,9.151,R,ugm-3 (Ref.eq)
03-01-2022,15:00,24.450,R,ugm-3 (FIDAS),0.72268,R,ugm-3,10.47031,R,ugm-3,11.57840,R,ugm-3,67.50455,R,ugm-3,10.778,R,ugm-3 (Ref.eq)
03-01-2022,16:00,24.900,R,ugm-3 (FIDAS),0.69257,R,ugm-3,14.22157,R,ugm-3,15.28349,R,ugm-3,61.76692,R,ugm-3,12.359,R,ugm-3 (Ref.eq)
03-01-2022,17:00,29.500,R,ugm-3 (FIDAS),0.48179,R,ugm-3,16.02680,R,ugm-3,16.76552,R,ugm-3,57.17681,R,ugm-3,14.599,R,ugm-3 (Ref.eq)
03-01-2022,18:00,29.850,R,ugm-3 (FIDAS),0.39145,R,ugm-3,12.92336,R,ugm-3,13.52357,R,ugm-3,57.47616,R,ugm-3,14.458,R,ugm-3 (Ref.eq)
03-01-2022,19:00,34.950,R,ugm-3 (FIDAS),0.36134,R,ugm-3,10.09808,R,ugm-3,10.65213,R,ugm-3,58.97294,R,ugm-3,16.887,R,ugm-3 (Ref.eq)
03-01-2022,20:00,32.250,R,ugm-3 (FIDAS),0.27100,R,ugm-3,10.05134,R,ugm-3,10.46687,R,ugm-3,59.17251,R,ugm-3,15.590,R,ugm-3 (Ref.eq)
03-01-2022,21:00,28.400,R,ugm-3 (FIDAS),0.21078,R,ugm-3,7.64275,R,ugm-3,7.96594,R,ugm-3,61.86670,R,ugm-3,13.066,R,ugm-3 (Ref.eq)
03-01-2022,22:00,28.075,R,ugm-3 (FIDAS),0.18067,R,ugm-3,5.55849,R,ugm-3,5.83551,R,ugm-3,63.66283,R,ugm-3,12.359,R,ugm-3 (Ref.eq)
03-01-2022,23:00,28.025,R,ugm-3 (FIDAS),0.21078,R,ugm-3,3.93766,R,ugm-3,4.26085,R,ugm-3,64.91014,R,ugm-3,11.627,R,ugm-3 (Ref.eq)
03-01-2022,24:00,24.225,R,ugm-3 (FIDAS),0.12045,R,ugm-3,2.36257,R,ugm-3,2.54725,R,ugm-3,67.15531,R,ugm-3,10.189,R,ugm-3 (Ref.eq)
04-01-2022,01:00,18.400,R,ugm-3 (FIDAS),0.08027,R,ugm-3,1.85247,R,ugm-3,1.97555,R,ugm-3,65.85810,R,ugm-3,7.264,R,ugm-3 (Ref.eq)
04-01-2022,02:00,19.025,R,ugm-3 (FIDAS),0.12041,R,ugm-3,2.77870,R,ugm-3,2.96332,R,ugm-3,65.92462,R,ugm-3,7.311,R,ugm-3 (Ref.eq)
04-01-2022,03:00,19.675,R,ugm-3 (FIDAS),0.18061,R,ugm-3,2.17707,R,ugm-3,2.45400,R,ugm-3,67.50455,R,ugm-3,7.689,R,ugm-3 (Ref.eq)
04-01-2022,04:00,13.950,R,ugm-3 (FIDAS),0.12041,R,ugm-3,1.20444,R,ugm-3,1.38906,R,ugm-3,67.90369,R,ugm-3,5.802,R,ugm-3 (Ref.eq)
04-01-2022,05:00,11.775,R,ugm-3 (FIDAS),0.03010,R,ugm-3,1.43551,R,ugm-3,1.48166,R,ugm-3,60.27014,R,ugm-3,4.505,R,ugm-3 (Ref.eq)
04-01-2022,06:00,9.500,R,ugm-3 (FIDAS),0.03010,R,ugm-3,2.26894,R,ugm-3,2.31510,R,ugm-3,57.67573,R,ugm-3,3.443,R,ugm-3 (Ref.eq)
04-01-2022,07:00,7.575,R,ugm-3 (FIDAS),0.18061,R,ugm-3,4.53847,R,ugm-3,4.81540,R,ugm-3,54.23315,R,ugm-3,2.830,R,ugm-3 (Ref.eq)
04-01-2022,08:00,7.400,R,ugm-3 (FIDAS),0.45152,R,ugm-3,7.50312,R,ugm-3,8.19544,R,ugm-3,54.68218,R,ugm-3,3.302,R,ugm-3 (Ref.eq)
04-01-2022,09:00,6.350,R,ugm-3 (FIDAS),0.84284,R,ugm-3,7.82915,R,ugm-3,9.12148,R,ugm-3,57.87530,R,ugm-3,2.264,R,ugm-3 (Ref.eq)
04-01-2022,10:00,3.100,R,ugm-3 (FIDAS),1.08365,R,ugm-3,7.64512,R,ugm-3,9.30669,R,ugm-3,62.01638,R,ugm-3,1.297,R,ugm-3 (Ref.eq)
04-01-2022,11:00,4.000,R,ugm-3 (FIDAS),1.77598,R,ugm-3,11.53786,R,ugm-3,14.26099,R,ugm-3,56.52820,R,ugm-3,1.958,R,ugm-3 (Ref.eq)
04-01-2022,12:00,8.175,R,ugm-3 (FIDAS),2.43821,R,ugm-3,13.94880,R,ugm-3,17.68734,R,ugm-3,49.74282,R,ugm-3,3.467,R,ugm-3 (Ref.eq)
04-01-2022,13:00,10.725,R,ugm-3 (FIDAS),2.49841,R,ugm-3,13.25457,R,ugm-3,17.08541,R,ugm-3,47.59745,R,ugm-3,4.269,R,ugm-3 (Ref.eq)
04-01-2022,14:00,12.450,R,ugm-3 (FIDAS),2.64892,R,ugm-3,14.41285,R,ugm-3,18.47447,R,ugm-3,47.04863,R,ugm-3,5.330,R,ugm-3 (Ref.eq)
04-01-2022,15:00,8.350,R,ugm-3 (FIDAS),2.10710,R,ugm-3,12.46552,R,ugm-3,15.69635,R,ugm-3,50.74067,R,ugm-3,4.363,R,ugm-3 (Ref.eq)
04-01-2022,16:00,8.450,R,ugm-3 (FIDAS),2.04689,R,ugm-3,16.03048,R,ugm-3,19.16900,R,ugm-3,49.84261,R,ugm-3,4.788,R,ugm-3 (Ref.eq)
04-01-2022,17:00,14.375,R,ugm-3 (FIDAS),1.17395,R,ugm-3,18.85063,R,ugm-3,20.65066,R,ugm-3,46.25035,R,ugm-3,8.090,R,ugm-3 (Ref.eq)
04-01-2022,18:00,17.675,R,ugm-3 (FIDAS),1.83618,R,ugm-3,26.63259,R,ugm-3,29.44803,R,ugm-3,34.37593,R,ugm-3,9.151,R,ugm-3 (Ref.eq)
04-01-2022,19:00,20.500,R,ugm-3 (FIDAS),1.29436,R,ugm-3,27.50968,R,ugm-3,29.49433,R,ugm-3,34.52561,R,ugm-3,11.179,R,ugm-3 (Ref.eq)
04-01-2022,20:00,16.850,R,ugm-3 (FIDAS),0.66223,R,ugm-3,14.58835,R,ugm-3,15.60375,R,ugm-3,50.04218,R,ugm-3,9.410,R,ugm-3 (Ref.eq)
04-01-2022,21:00,15.450,R,ugm-3 (FIDAS),0.57193,R,ugm-3,23.66308,R,ugm-3,24.54002,R,ugm-3,38.41723,R,ugm-3,8.609,R,ugm-3 (Ref.eq)
04-01-2022,22:00,15.250,R,ugm-3 (FIDAS),0.51172,R,ugm-3,22.78305,R,ugm-3,23.56768,R,ugm-3,36.87056,R,ugm-3,8.326,R,ugm-3 (Ref.eq)
04-01-2022,23:00,15.850,R,ugm-3 (FIDAS),0.48162,R,ugm-3,20.88453,R,ugm-3,21.62300,R,ugm-3,37.12002,R,ugm-3,7.948,R,ugm-3 (Ref.eq)
04-01-2022,24:00,13.925,R,ugm-3 (FIDAS),0.36122,R,ugm-3,12.87370,R,ugm-3,13.42756,R,ugm-3,49.29379,R,ugm-3,7.241,R,ugm-3 (Ref.eq)
05-01-2022,01:00,10.775,R,ugm-3 (FIDAS),0.20061,R,ugm-3,8.70358,R,ugm-3,9.01117,R,ugm-3,54.74870,R,ugm-3,5.307,R,ugm-3 (Ref.eq)
05-01-2022,02:00,10.975,R,ugm-3 (FIDAS),21.06381,R,ugm-3,40.96466,R,ugm-3,73.26205,R,ugm-3,11.10940,R,ugm-3,6.344,R,ugm-3 (Ref.eq)
05-01-2022,03:00,11.525,R,ugm-3 (FIDAS),12.69847,R,ugm-3,30.10616,R,ugm-3,49.57687,R,ugm-3,26.24346,R,ugm-3,6.014,R,ugm-3 (Ref.eq)
05-01-2022,04:00,9.575,R,ugm-3 (FIDAS),0.27082,R,ugm-3,6.48200,R,ugm-3,6.89725,R,ugm-3,55.18111,R,ugm-3,4.080,R,ugm-3 (Ref.eq)
05-01-2022,05:00,10.175,R,ugm-3 (FIDAS),0.24073,R,ugm-3,11.11087,R,ugm-3,11.47999,R,ugm-3,48.79487,R,ugm-3,4.245,R,ugm-3 (Ref.eq)
05-01-2022,06:00,10.425,R,ugm-3 (FIDAS),4.84468,R,ugm-3,25.80801,R,ugm-3,33.23641,R,ugm-3,36.12217,R,ugm-3,4.505,R,ugm-3 (Ref.eq)
05-01-2022,07:00,9.025,R,ugm-3 (FIDAS),0.33100,R,ugm-3,14.21277,R,ugm-3,14.72030,R,ugm-3,52.48691,R,ugm-3,4.127,R,ugm-3 (Ref.eq)
05-01-2022,08:00,10.200,R,ugm-3 (FIDAS),2.25684,R,ugm-3,36.21032,R,ugm-3,39.67075,R,ugm-3,29.73593,R,ugm-3,4.292,R,ugm-3 (Ref.eq)
05-01-2022,09:00,13.075,R,ugm-3 (FIDAS),27.05195,R,ugm-3,65.49772,R,ugm-3,106.97680,R,ugm-3,5.33850,R,ugm-3,5.566,R,ugm-3 (Ref.eq)
05-01-2022,10:00,16.200,R,ugm-3 (FIDAS),147.86794,R,ugm-3,77.90854,R,ugm-3,304.63621,R,ugm-3,2.49463,R,ugm-3,7.759,R,ugm-3 (Ref.eq)
05-01-2022,11:00,15.675,R,ugm-3 (FIDAS),26.02885,R,ugm-3,36.97778,R,ugm-3,76.88813,R,ugm-3,30.98324,R,ugm-3,6.651,R,ugm-3 (Ref.eq)
05-01-2022,12:00,16.875,R,ugm-3 (FIDAS),3.18966,R,ugm-3,18.30067,R,ugm-3,23.19142,R,ugm-3,47.64734,R,ugm-3,6.840,R,ugm-3 (Ref.eq)
05-01-2022,13:00,13.275,R,ugm-3 (FIDAS),2.28693,R,ugm-3,14.73179,R,ugm-3,18.23836,R,ugm-3,53.43487,R,ugm-3,4.906,R,ugm-3 (Ref.eq)
05-01-2022,14:00,12.150,R,ugm-3 (FIDAS),1.68511,R,ugm-3,11.21071,R,ugm-3,13.79450,R,ugm-3,57.62584,R,ugm-3,5.094,R,ugm-3 (Ref.eq)
05-01-2022,15:00,11.800,R,ugm-3 (FIDAS),82.38958,R,ugm-3,33.83537,R,ugm-3,160.16431,R,ugm-3,43.55615,R,ugm-3,5.024,R,ugm-3 (Ref.eq)
05-01-2022,16:00,13.225,R,ugm-3 (FIDAS),2.19666,R,ugm-3,26.02616,R,ugm-3,29.39432,R,ugm-3,46.54970,R,ugm-3,5.377,R,ugm-3 (Ref.eq)
05-01-2022,17:00,16.175,R,ugm-3 (FIDAS),6.58996,R,ugm-3,51.50787,R,ugm-3,61.61234,R,ugm-3,19.85722,R,ugm-3,6.439,R,ugm-3 (Ref.eq)
05-01-2022,18:00,26.200,R,ugm-3 (FIDAS),15.58722,R,ugm-3,67.38433,R,ugm-3,91.28440,R,ugm-3,7.33420,R,ugm-3,16.297,R,ugm-3 (Ref.eq)
05-01-2022,19:00,24.175,R,ugm-3 (FIDAS),11.73555,R,ugm-3,62.68967,R,ugm-3,80.68393,R,ugm-3,7.63355,R,ugm-3,14.458,R,ugm-3 (Ref.eq)
05-01-2022,20:00,21.425,R,ugm-3 (FIDAS),24.64466,R,ugm-3,61.50467,R,ugm-3,99.29261,R,ugm-3,4.29076,R,ugm-3,13.208,R,ugm-3 (Ref.eq)
05-01-2022,21:00,29.300,R,ugm-3 (FIDAS),63.73307,R,ugm-3,66.83921,R,ugm-3,164.56188,R,ugm-3,2.84387,R,ugm-3,20.755,R,ugm-3 (Ref.eq)
05-01-2022,22:00,33.875,R,ugm-3 (FIDAS),80.25311,R,ugm-3,68.72750,R,ugm-3,191.78055,R,ugm-3,3.19312,R,ugm-3,26.627,R,ugm-3 (Ref.eq)
05-01-2022,23:00,28.525,R,ugm-3 (FIDAS),129.09106,R,ugm-3,67.21376,R,ugm-3,265.15062,R,ugm-3,2.49463,R,ugm-3,22.123,R,ugm-3 (Ref.eq)
05-01-2022,24:00,26.725,R,ugm-3 (FIDAS),213.97821,R,ugm-3,68.33446,R,ugm-3,396.42980,R,ugm-3,2.44473,R,ugm-3,21.722,R,ugm-3 (Ref.eq)
06-01-2022,01:00,21.700,R,ugm-3 (FIDAS),155.29797,R,ugm-3,56.45844,R,ugm-3,294.57867,R,ugm-3,2.39484,R,ugm-3,17.476,R,ugm-3 (Ref.eq)
06-01-2022,02:00,17.675,R,ugm-3 (FIDAS),87.63586,R,ugm-3,53.08604,R,ugm-3,187.45915,R,ugm-3,1.59656,R,ugm-3,13.396,R,ugm-3 (Ref.eq)
06-01-2022,03:00,13.250,R,ugm-3 (FIDAS),50.14496,R,ugm-3,41.16882,R,ugm-3,118.05669,R,ugm-3,1.24731,R,ugm-3,9.293,R,ugm-3 (Ref.eq)
06-01-2022,04:00,12.700,R,ugm-3 (FIDAS),25.74930,R,ugm-3,41.18188,R,ugm-3,80.66359,R,ugm-3,1.39699,R,ugm-3,8.066,R,ugm-3 (Ref.eq)
06-01-2022,05:00,13.925,R,ugm-3 (FIDAS),49.09213,R,ugm-3,45.18963,R,ugm-3,120.46318,R,ugm-3,0.99785,R,ugm-3,7.547,R,ugm-3 (Ref.eq)
06-01-2022,06:00,12.800,R,ugm-3 (FIDAS),65.06512,R,ugm-3,50.82542,R,ugm-3,150.59054,R,ugm-3,1.24731,R,ugm-3,6.722,R,ugm-3 (Ref.eq)
06-01-2022,07:00,9.650,R,ugm-3 (FIDAS),8.27226,R,ugm-3,21.97870,R,ugm-3,34.66267,R,ugm-3,52.93594,R,ugm-3,3.137,R,ugm-3 (Ref.eq)
06-01-2022,08:00,9.350,R,ugm-3 (FIDAS),1.86502,R,ugm-3,10.42230,R,ugm-3,13.28196,R,ugm-3,66.75617,R,ugm-3,2.783,R,ugm-3 (Ref.eq)
06-01-2022,09:00,9.225,R,ugm-3 (FIDAS),1.50405,R,ugm-3,10.69811,R,ugm-3,13.00429,R,ugm-3,64.96004,R,ugm-3,3.160,R,ugm-3 (Ref.eq)
06-01-2022,10:00,9.525,R,ugm-3 (FIDAS),2.67721,R,ugm-3,11.25950,R,ugm-3,15.36449,R,ugm-3,65.35918,R,ugm-3,3.561,R,ugm-3 (Ref.eq)
06-01-2022,11:00,11.550,R,ugm-3 (FIDAS),1.89510,R,ugm-3,7.78458,R,ugm-3,10.69036,R,ugm-3,69.60004,R,ugm-3,4.505,R,ugm-3 (Ref.eq)
06-01-2022,12:00,19.125,R,ugm-3 (FIDAS),1.98534,R,ugm-3,8.29411,R,ugm-3,11.33825,R,ugm-3,68.45251,R,ugm-3,6.934,R,ugm-3 (Ref.eq)
06-01-2022,13:00,21.225,R,ugm-3 (FIDAS),1.23332,R,ugm-3,5.55979,R,ugm-3,7.45085,R,ugm-3,71.79531,R,ugm-3,8.208,R,ugm-3 (Ref.eq)
