Data supplied by UK-AIR on 26/5/2022
All Data GMT hour ending  NB:  Upto 17/05/2021 PM10 were measured with a TEOM FDMS, from 17/05/2021 PM10 were measured with a FIDAS
Status: R =Ratified P=Provisional,P*=As supplied
,,Plymouth Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit
 
01-01-2021,01:00,30.300,R,ugm-3 (TEOM FDMS),0.43120,R,ugm-3,17.30599,R,ugm-3,17.96716,R,ugm-3,27.500,R,ugm-3 (TEOM FDMS),25.500,R,ugm-3 (TEOM FDMS),30.86683,R,ugm-3,28.300,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS)
01-01-2021,02:00,27.700,R,ugm-3 (TEOM FDMS),0.51744,R,ugm-3,19.62684,R,ugm-3,20.42024,R,ugm-3,27.000,R,ugm-3 (TEOM FDMS),28.000,R,ugm-3 (TEOM FDMS),27.54066,R,ugm-3,30.000,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS)
01-01-2021,03:00,12.500,R,ugm-3 (TEOM FDMS),0.16170,R,ugm-3,9.19974,R,ugm-3,9.44768,R,ugm-3,9.500,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),39.51486,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS)
01-01-2021,04:00,8.000,R,ugm-3 (TEOM FDMS),0.09702,R,ugm-3,7.40938,R,ugm-3,7.55814,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),39.26540,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS)
01-01-2021,05:00,9.400,R,ugm-3 (TEOM FDMS),0.19404,R,ugm-3,11.13914,R,ugm-3,11.43666,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),7.700,R,ugm-3 (TEOM FDMS),33.02884,R,ugm-3,10.700,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS)
01-01-2021,06:00,8.600,R,ugm-3 (TEOM FDMS),2.16679,R,ugm-3,21.04270,R,ugm-3,24.36506,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),26.29335,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS)
01-01-2021,07:00,6.300,R,ugm-3 (TEOM FDMS),1.00254,R,ugm-3,16.81117,R,ugm-3,18.34838,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),30.88346,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS)
01-01-2021,08:00,9.200,R,ugm-3 (TEOM FDMS),2.13445,R,ugm-3,30.93776,R,ugm-3,34.21054,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),17.41248,R,ugm-3,7.900,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS)
01-01-2021,09:00,6.800,R,ugm-3 (TEOM FDMS),15.26454,R,ugm-3,48.64568,R,ugm-3,72.05097,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),5.700,R,ugm-3 (TEOM FDMS),6.73549,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS)
01-01-2021,10:00,6.600,R,ugm-3 (TEOM FDMS),14.00327,R,ugm-3,37.15394,R,ugm-3,58.62532,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),14.46883,R,ugm-3,7.800,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS)
01-01-2021,11:00,9.700,R,ugm-3 (TEOM FDMS),12.45095,R,ugm-3,35.00920,R,ugm-3,54.10038,R,ugm-3,7.800,R,ugm-3 (TEOM FDMS),6.300,R,ugm-3 (TEOM FDMS),17.81162,R,ugm-3,7.500,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS)
01-01-2021,12:00,13.700,R,ugm-3 (TEOM FDMS),15.74964,R,ugm-3,33.33255,R,ugm-3,57.48166,R,ugm-3,11.100,R,ugm-3 (TEOM FDMS),7.000,R,ugm-3 (TEOM FDMS),21.15442,R,ugm-3,8.300,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
01-01-2021,13:00,13.500,R,ugm-3 (TEOM FDMS),11.96584,R,ugm-3,29.83578,R,ugm-3,48.18315,R,ugm-3,10.300,R,ugm-3 (TEOM FDMS),6.900,R,ugm-3 (TEOM FDMS),21.20431,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
01-01-2021,14:00,7.600,R,ugm-3 (TEOM FDMS),5.91824,R,ugm-3,19.96467,R,ugm-3,29.03918,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),28.28905,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS)
01-01-2021,15:00,10.900,R,ugm-3 (TEOM FDMS),5.88590,R,ugm-3,23.19663,R,ugm-3,32.22155,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),6.700,R,ugm-3 (TEOM FDMS),23.69894,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS)
01-01-2021,16:00,11.600,R,ugm-3 (TEOM FDMS),8.47311,R,ugm-3,27.58337,R,ugm-3,40.57529,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),9.900,R,ugm-3 (TEOM FDMS),16.36474,R,ugm-3,10.900,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS)
01-01-2021,17:00,14.200,R,ugm-3 (TEOM FDMS),3.10465,R,ugm-3,26.36721,R,ugm-3,31.12761,R,ugm-3,9.900,R,ugm-3 (TEOM FDMS),9.100,R,ugm-3 (TEOM FDMS),14.86797,R,ugm-3,9.600,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS)
01-01-2021,18:00,15.700,R,ugm-3 (TEOM FDMS),8.21439,R,ugm-3,33.69840,R,ugm-3,46.29362,R,ugm-3,13.500,R,ugm-3 (TEOM FDMS),14.800,R,ugm-3 (TEOM FDMS),6.98495,R,ugm-3,19.000,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS)
01-01-2021,19:00,16.100,R,ugm-3 (TEOM FDMS),22.47638,R,ugm-3,37.23959,R,ugm-3,71.70290,R,ugm-3,14.700,R,ugm-3 (TEOM FDMS),14.600,R,ugm-3 (TEOM FDMS),4.93936,R,ugm-3,16.800,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS)
01-01-2021,20:00,17.300,R,ugm-3 (TEOM FDMS),8.05269,R,ugm-3,27.33296,R,ugm-3,39.68024,R,ugm-3,14.300,R,ugm-3 (TEOM FDMS),14.700,R,ugm-3 (TEOM FDMS),10.12818,R,ugm-3,16.300,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
01-01-2021,21:00,16.000,R,ugm-3 (TEOM FDMS),7.66461,R,ugm-3,26.83407,R,ugm-3,38.58630,R,ugm-3,12.800,R,ugm-3 (TEOM FDMS),13.400,R,ugm-3 (TEOM FDMS),9.08044,R,ugm-3,14.800,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS)
01-01-2021,22:00,21.700,R,ugm-3 (TEOM FDMS),30.14099,R,ugm-3,35.68090,R,ugm-3,81.89645,R,ugm-3,18.500,R,ugm-3 (TEOM FDMS),20.300,R,ugm-3 (TEOM FDMS),2.94366,R,ugm-3,23.300,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS)
01-01-2021,23:00,17.300,R,ugm-3 (TEOM FDMS),18.43387,R,ugm-3,31.90192,R,ugm-3,60.16679,R,ugm-3,13.100,R,ugm-3 (TEOM FDMS),14.400,R,ugm-3 (TEOM FDMS),3.74194,R,ugm-3,15.700,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
01-01-2021,24:00,14.700,R,ugm-3 (TEOM FDMS),1.77871,R,ugm-3,18.10730,R,ugm-3,20.83461,R,ugm-3,12.400,R,ugm-3 (TEOM FDMS),12.300,R,ugm-3 (TEOM FDMS),12.17377,R,ugm-3,11.200,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS)
02-01-2021,01:00,11.500,R,ugm-3 (TEOM FDMS),1.33960,R,ugm-3,14.48815,R,ugm-3,16.54217,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),7.700,R,ugm-3 (TEOM FDMS),16.76388,R,ugm-3,9.900,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS)
02-01-2021,02:00,7.700,R,ugm-3 (TEOM FDMS),0.25928,R,ugm-3,5.64798,R,ugm-3,6.04553,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),5.700,R,ugm-3 (TEOM FDMS),31.06640,R,ugm-3,7.500,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS)
02-01-2021,03:00,5.000,R,ugm-3 (TEOM FDMS),0.16205,R,ugm-3,5.48150,R,ugm-3,5.72997,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),31.38238,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
02-01-2021,04:00,7.700,R,ugm-3 (TEOM FDMS),5.60687,R,ugm-3,20.30189,R,ugm-3,28.89897,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),14.46883,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS)
02-01-2021,05:00,6.500,R,ugm-3 (TEOM FDMS),4.34290,R,ugm-3,21.39292,R,ugm-3,28.05193,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),12.32345,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS)
02-01-2021,06:00,7.500,R,ugm-3 (TEOM FDMS),54.64270,R,ugm-3,36.69452,R,ugm-3,120.47882,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),1.44688,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS)
02-01-2021,07:00,6.400,R,ugm-3 (TEOM FDMS),44.91980,R,ugm-3,37.50205,R,ugm-3,106.37812,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),3.44258,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
02-01-2021,08:00,8.000,R,ugm-3 (TEOM FDMS),5.89856,R,ugm-3,26.23235,R,ugm-3,35.27668,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),6.88517,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS)
02-01-2021,09:00,10.700,R,ugm-3 (TEOM FDMS),28.74738,R,ugm-3,38.23355,R,ugm-3,82.31225,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),2.79398,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS)
02-01-2021,10:00,5.300,R,ugm-3 (TEOM FDMS),18.31146,R,ugm-3,33.00926,R,ugm-3,61.08645,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),10.37764,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS)
02-01-2021,11:00,6.800,R,ugm-3 (TEOM FDMS),8.58856,R,ugm-3,24.00111,R,ugm-3,37.17006,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),18.51012,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS)
02-01-2021,12:00,4.800,R,ugm-3 (TEOM FDMS),8.10242,R,ugm-3,22.95280,R,ugm-3,35.37633,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),20.90496,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS)
02-01-2021,13:00,6.500,R,ugm-3 (TEOM FDMS),4.44013,R,ugm-3,22.73861,R,ugm-3,29.54671,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),23.15012,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS)
02-01-2021,14:00,11.800,R,ugm-3 (TEOM FDMS),4.14844,R,ugm-3,22.03987,R,ugm-3,28.40072,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),27.79012,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS)
02-01-2021,15:00,13.500,R,ugm-3 (TEOM FDMS),2.78723,R,ugm-3,28.06326,R,ugm-3,32.33695,R,ugm-3,10.800,R,ugm-3 (TEOM FDMS),8.700,R,ugm-3 (TEOM FDMS),33.32819,R,ugm-3,9.800,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS)
02-01-2021,16:00,7.800,R,ugm-3 (TEOM FDMS),3.37061,R,ugm-3,32.79908,R,ugm-3,37.96727,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),32.97894,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
02-01-2021,17:00,12.500,R,ugm-3 (TEOM FDMS),5.57446,R,ugm-3,48.35369,R,ugm-3,56.90108,R,ugm-3,10.100,R,ugm-3 (TEOM FDMS),10.300,R,ugm-3 (TEOM FDMS),19.00904,R,ugm-3,11.800,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS)
02-01-2021,18:00,9.700,R,ugm-3 (TEOM FDMS),5.83374,R,ugm-3,43.32234,R,ugm-3,52.26728,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),7.200,R,ugm-3 (TEOM FDMS),21.80302,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS)
02-01-2021,19:00,7.100,R,ugm-3 (TEOM FDMS),1.10193,R,ugm-3,26.76094,R,ugm-3,28.45054,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),36.22196,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS)
02-01-2021,20:00,18.300,R,ugm-3 (TEOM FDMS),1.75012,R,ugm-3,34.33710,R,ugm-3,37.02058,R,ugm-3,12.900,R,ugm-3 (TEOM FDMS),10.100,R,ugm-3 (TEOM FDMS),27.14152,R,ugm-3,12.100,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS)
02-01-2021,21:00,12.000,R,ugm-3 (TEOM FDMS),1.23157,R,ugm-3,25.01756,R,ugm-3,26.90594,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),32.52991,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS)
02-01-2021,22:00,4.900,R,ugm-3 (TEOM FDMS),1.91217,R,ugm-3,24.07364,R,ugm-3,27.00559,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),30.73378,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
02-01-2021,23:00,6.900,R,ugm-3 (TEOM FDMS),1.10193,R,ugm-3,19.38672,R,ugm-3,21.07632,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),31.98109,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS)
02-01-2021,24:00,6.700,R,ugm-3 (TEOM FDMS),0.29169,R,ugm-3,11.80990,R,ugm-3,12.25715,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),35.12432,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS)
03-01-2021,01:00,8.200,R,ugm-3 (TEOM FDMS),3.03139,R,ugm-3,21.71339,R,ugm-3,26.36146,R,ugm-3,4.900,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),27.60718,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS)
03-01-2021,02:00,6.200,R,ugm-3 (TEOM FDMS),0.12992,R,ugm-3,4.32751,R,ugm-3,4.52672,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),40.18009,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS)
03-01-2021,03:00,3.800,R,ugm-3 (TEOM FDMS),0.16240,R,ugm-3,5.04326,R,ugm-3,5.29226,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),37.76862,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS)
03-01-2021,04:00,3.600,R,ugm-3 (TEOM FDMS),0.03248,R,ugm-3,5.39224,R,ugm-3,5.44204,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),36.97034,R,ugm-3,7.500,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS)
03-01-2021,05:00,3.500,R,ugm-3 (TEOM FDMS),0.09744,R,ugm-3,5.99162,R,ugm-3,6.14102,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),41.11142,R,ugm-3,6.800,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS)
03-01-2021,06:00,2.800,R,ugm-3 (TEOM FDMS),0.22735,R,ugm-3,6.79096,R,ugm-3,7.13956,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),39.36518,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS)
03-01-2021,07:00,4.200,R,ugm-3 (TEOM FDMS),0.19488,R,ugm-3,7.98908,R,ugm-3,8.28788,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),35.87271,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS)
03-01-2021,08:00,4.400,R,ugm-3 (TEOM FDMS),0.51967,R,ugm-3,10.78626,R,ugm-3,11.58307,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),33.52776,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS)
03-01-2021,09:00,2.900,R,ugm-3 (TEOM FDMS),0.71454,R,ugm-3,12.38468,R,ugm-3,13.48029,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),34.17636,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS)
03-01-2021,10:00,6.200,R,ugm-3 (TEOM FDMS),1.36413,R,ugm-3,12.78662,R,ugm-3,14.87825,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),34.22626,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS)
03-01-2021,11:00,2.500,R,ugm-3 (TEOM FDMS),1.10429,R,ugm-3,9.39057,R,ugm-3,11.08380,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),38.01809,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS)
03-01-2021,12:00,5.800,R,ugm-3 (TEOM FDMS),1.26669,R,ugm-3,8.29281,R,ugm-3,10.23504,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),40.71228,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS)
03-01-2021,13:00,3.000,R,ugm-3 (TEOM FDMS),1.55900,R,ugm-3,9.84168,R,ugm-3,12.23212,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),39.51486,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS)
03-01-2021,14:00,4.000,R,ugm-3 (TEOM FDMS),1.72140,R,ugm-3,9.09341,R,ugm-3,11.73285,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),38.46712,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS)
03-01-2021,15:00,4.300,R,ugm-3 (TEOM FDMS),1.78636,R,ugm-3,9.49308,R,ugm-3,12.23212,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),35.37378,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS)
03-01-2021,16:00,6.600,R,ugm-3 (TEOM FDMS),1.55900,R,ugm-3,11.73891,R,ugm-3,14.12935,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),31.43228,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
03-01-2021,17:00,5.900,R,ugm-3 (TEOM FDMS),1.16925,R,ugm-3,14.73301,R,ugm-3,16.52584,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),27.59055,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
03-01-2021,18:00,7.800,R,ugm-3 (TEOM FDMS),0.90942,R,ugm-3,15.48091,R,ugm-3,16.87533,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),26.09378,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS)
03-01-2021,19:00,6.800,R,ugm-3 (TEOM FDMS),0.84446,R,ugm-3,12.53496,R,ugm-3,13.82978,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),28.23916,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS)
03-01-2021,20:00,8.800,R,ugm-3 (TEOM FDMS),0.68206,R,ugm-3,10.73696,R,ugm-3,11.78278,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),30.03529,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS)
03-01-2021,21:00,9.000,R,ugm-3 (TEOM FDMS),0.48719,R,ugm-3,9.38817,R,ugm-3,10.13518,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),30.78367,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
